ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
11007	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	NA	NA	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11008	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.75	adult	male	scroted	alive	-44.863931	-23.356611	1999	Marco Mello
11009	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	NA	NA	NA	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11010	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	NA	NA	NA	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11011	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	NA	NA	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11012	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.4	adult	female	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11013	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.1	adult	male	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11014	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	NA	NA	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11076	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.93	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11077	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.8	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11078	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11079	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.96	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11080	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.38	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11081	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.24	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11082	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.58	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11083	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.52	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11084	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.9	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11085	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.34	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11086	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.12	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11087	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.33	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11088	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.64	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11089	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.6	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11090	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.7	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11091	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.84	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11092	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.01	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11093	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.82	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11094	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.07	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11095	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.86	adult	male	scroted	alive	-42.036272	-22.421639	1999	Marco Mello
11096	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.67	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11097	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11098	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11099	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11100	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.68	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11101	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11102	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11103	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11104	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11105	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11106	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11107	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11108	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11109	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11110	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11111	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11112	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11113	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11114	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11115	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11116	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11117	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11118	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11119	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11120	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11121	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11122	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11123	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	scroted	alive	-42.036272	-22.421639	1999	Marco Mello
11124	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11125	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11126	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11127	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11128	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	scroted	alive	-42.036272	-22.421639	1999	Marco Mello
11129	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11130	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11131	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.86	adult	male	scroted	alive	-42.036272	-22.421639	1999	Marco Mello
11132	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.3	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11133	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.86	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11134	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.97	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11135	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.54	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11136	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11137	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	45	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11138	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	42.35	adult	male	scroted	alive	-42.036272	-22.421639	1999	Marco Mello
11139	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11140	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11141	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11142	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11143	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11144	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11145	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11146	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11147	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11148	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	male	scroted	alive	-42.036272	-22.421639	1999	Marco Mello
11149	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11150	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11151	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11152	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11153	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11154	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11155	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11156	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11157	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11158	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11159	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11160	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11161	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11162	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11163	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11164	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11165	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11166	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11167	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11168	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11169	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11170	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11171	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	scroted	alive	-42.036272	-22.421639	1999	Marco Mello
11172	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11173	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11174	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11175	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11176	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11177	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11178	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11179	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.65	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11180	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.09	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11181	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.15	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11182	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.11	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11183	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.13	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11184	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.8	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11185	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.6	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11186	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.3	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11187	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.51	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11188	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	37.75	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11189	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.33	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11190	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.53	adult	male	scroted	alive	-42.036272	-22.421639	1999	Marco Mello
11191	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.4	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11192	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.71	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11193	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.17	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11194	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.42	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11195	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.64	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11196	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.17	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11197	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.16	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11198	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.16	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11199	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.72	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11200	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.17	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11201	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.74	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11202	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.11	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11203	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.78	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11204	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.98	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11205	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.05	adult	male	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11206	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.94	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11207	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.32	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11208	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	36.38	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11209	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.23	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11210	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.63	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
