ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
10016	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.3	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10023	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.03	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10024	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.69	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10025	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.38	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10026	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.04	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10028	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.14	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10029	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10031	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.13	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10033	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.23	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10035	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.18	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10039	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.34	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10040	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.46	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10042	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.74	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10043	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.15	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10044	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.67	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10045	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.22	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10047	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.39	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10052	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.99	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10054	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.23	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10058	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.97	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10059	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.47	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10061	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.45	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10062	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.85	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10063	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.13	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10064	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.13	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10066	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.07	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10067	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.41	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10070	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.74	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10071	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.58	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10072	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.8	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10073	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.3	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10075	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.23	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10077	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.55	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10083	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.87	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10084	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.61	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10088	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.36	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10090	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.87	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10091	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.72	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10092	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10093	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.24	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10094	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.01	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10095	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.4	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10099	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.12	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10100	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.83	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10101	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.08	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10102	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10105	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.05	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10106	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.41	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10107	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.02	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10110	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.89	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10113	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.23	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10118	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.66	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10119	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.94	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10120	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.71	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10123	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.25	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10127	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.79	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10128	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.79	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10131	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.06	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10132	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10137	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.88	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10138	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.88	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10139	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.54	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10140	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.08	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10141	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.11	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10142	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10143	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10145	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10146	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10147	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10148	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10149	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10153	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10154	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10159	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.18	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10162	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.65	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10165	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10166	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10168	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	female	pregnant	alive	-42.261961	-22.583797	1999	Marco Mello
10169	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.98	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10174	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.38	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10175	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.63	adult	female	pregnant	alive	-42.261961	-22.583797	1999	Marco Mello
10177	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.9	adult	female	pregnant	alive	-42.261961	-22.583797	1999	Marco Mello
10178	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.6	adult	female	pregnant	alive	-42.261961	-22.583797	1999	Marco Mello
10179	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.52	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10180	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.93	adult	female	NA	alive	-42.261961	-22.583797	1999	Marco Mello
10916	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.7	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10919	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.51	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10921	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.2	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10923	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.9	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10925	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.85	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10929	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.86	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10931	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.43	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10935	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10936	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10939	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10940	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10948	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10949	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10951	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10954	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10955	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10956	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.16	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10957	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.6	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10960	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.9	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
10961	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.41	adult	female	NA	alive	-42.570575	-22.733056	1999	Marco Mello
11002	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	6	NA	NA	34.15	juvenile	female	NA	alive	-43.146772	-22.383736	1999	Marco Mello
11004	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.75	adult	female	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11005	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	37.35	adult	female	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11012	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.4	adult	female	NA	alive	-44.863931	-23.356611	1999	Marco Mello
11079	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.96	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11080	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.38	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11081	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.24	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11082	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.58	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11083	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.52	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11087	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.33	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11088	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.64	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11089	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.6	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11090	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.7	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11091	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.84	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11092	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.01	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11093	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.82	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11099	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11101	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11102	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11103	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11104	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11105	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11106	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11110	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11112	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11113	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11114	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11116	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11117	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11118	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11119	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11120	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11121	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11122	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11125	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11126	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11127	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11139	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11141	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11145	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11147	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11150	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11151	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11154	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11158	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11160	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11161	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11162	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11164	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11165	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11166	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11168	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11170	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11172	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11173	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11174	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11176	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11177	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
11178	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.036272	-22.421639	1999	Marco Mello
